! rho/rho_0 SNM_low SNM_high
2	13.5	7.4
2.25	26.15	10.5
2.5	36.8	15.9
2.75	56.6	20.9
3	73.4	25.8
3.5	116	40.9
4	156	55.3
4.5	201	57.1
4.6	209	57.1


